datetime_utc,solar_cf
2022-09-16 02:00:00+00:00,0.0
2022-09-16 03:00:00+00:00,0.0
2022-09-16 04:00:00+00:00,0.0
2022-09-16 05:00:00+00:00,0.0
2022-09-16 06:00:00+00:00,0.0
2022-09-16 07:00:00+00:00,0.0
2022-09-16 08:00:00+00:00,0.0
2022-09-16 09:00:00+00:00,0.0
2022-09-16 10:00:00+00:00,0.0
2022-09-16 11:00:00+00:00,0.0
2022-09-16 12:00:00+00:00,0.0
2022-09-16 13:00:00+00:00,0.02667422784957353
2022-09-16 14:00:00+00:00,0.4176117152021278
2022-09-16 15:00:00+00:00,0.8303326085143667
2022-09-16 16:00:00+00:00,0.8507203113439566
2022-09-16 17:00:00+00:00,0.9093997354208928
2022-09-16 18:00:00+00:00,0.9022578617258252
2022-09-16 19:00:00+00:00,0.8885937933739482
2022-09-16 20:00:00+00:00,0.8979905787808131
2022-09-16 21:00:00+00:00,0.8849020624724209
2022-09-16 22:00:00+00:00,0.8400880204095726
2022-09-16 23:00:00+00:00,0.770331568833323
2022-09-17 00:00:00+00:00,0.4980277568449343
2022-09-17 01:00:00+00:00,0.06529424648623393
2022-09-17 02:00:00+00:00,0.0
2022-09-17 03:00:00+00:00,0.0
2022-09-17 04:00:00+00:00,0.0
2022-09-17 05:00:00+00:00,0.0
2022-09-17 06:00:00+00:00,0.0
2022-09-17 07:00:00+00:00,0.0
2022-09-17 08:00:00+00:00,0.0
2022-09-17 09:00:00+00:00,0.0
2022-09-17 10:00:00+00:00,0.0
2022-09-17 11:00:00+00:00,0.0
2022-09-17 12:00:00+00:00,0.0
2022-09-17 13:00:00+00:00,0.02062283594861725
2022-09-17 14:00:00+00:00,0.3744952322290411
2022-09-17 15:00:00+00:00,0.6627757299144876
2022-09-17 16:00:00+00:00,0.549078559522993
2022-09-17 17:00:00+00:00,0.6186220528719993
2022-09-17 18:00:00+00:00,0.7518315119074014
2022-09-17 19:00:00+00:00,0.8363155598151935
2022-09-17 20:00:00+00:00,0.8628242420519913
2022-09-17 21:00:00+00:00,0.8717162756539371
2022-09-17 22:00:00+00:00,0.876012411660895
2022-09-17 23:00:00+00:00,0.8177393450265469
2022-09-18 00:00:00+00:00,0.5044702116543094
2022-09-18 01:00:00+00:00,0.06368398234451284
2022-09-18 02:00:00+00:00,0.0
2022-09-18 03:00:00+00:00,0.0
2022-09-18 04:00:00+00:00,0.0
2022-09-18 05:00:00+00:00,7.328191542563571e-08
2022-09-18 06:00:00+00:00,0.0
2022-09-18 07:00:00+00:00,0.0
2022-09-18 08:00:00+00:00,0.0
2022-09-18 09:00:00+00:00,0.0
2022-09-18 10:00:00+00:00,0.0
2022-09-18 11:00:00+00:00,0.0
2022-09-18 12:00:00+00:00,0.0
2022-09-18 13:00:00+00:00,0.027744452638709848
2022-09-18 14:00:00+00:00,0.4057192547158568
2022-09-18 15:00:00+00:00,0.6310940893342945
2022-09-18 16:00:00+00:00,0.5810389179111924
2022-09-18 17:00:00+00:00,0.7146600526745895
2022-09-18 18:00:00+00:00,0.8193125656014777
2022-09-18 19:00:00+00:00,0.9053673974359874
2022-09-18 20:00:00+00:00,0.9154969444114537
2022-09-18 21:00:00+00:00,0.9250223540989314
2022-09-18 22:00:00+00:00,0.8985373748829627
2022-09-18 23:00:00+00:00,0.811923363774121
2022-09-19 00:00:00+00:00,0.5024862564402921
2022-09-19 01:00:00+00:00,0.0522012970634156
2022-09-19 02:00:00+00:00,0.0
2022-09-19 03:00:00+00:00,3.8848244322023745e-08
2022-09-19 04:00:00+00:00,7.632306586498606e-08
2022-09-19 05:00:00+00:00,0.0
2022-09-19 06:00:00+00:00,0.0
2022-09-19 07:00:00+00:00,0.0
2022-09-19 08:00:00+00:00,0.0
2022-09-19 09:00:00+00:00,0.0
2022-09-19 10:00:00+00:00,0.0
2022-09-19 11:00:00+00:00,2.158235795667986e-09
2022-09-19 12:00:00+00:00,0.0
2022-09-19 13:00:00+00:00,0.02559771906261325
2022-09-19 14:00:00+00:00,0.36207617456943203
2022-09-19 15:00:00+00:00,0.7009319119918335
2022-09-19 16:00:00+00:00,0.8180664129081688
2022-09-19 17:00:00+00:00,0.8667986118835592
2022-09-19 18:00:00+00:00,0.8479318849206894
2022-09-19 19:00:00+00:00,0.8204349335636407
2022-09-19 20:00:00+00:00,0.8417945246999957
2022-09-19 21:00:00+00:00,0.8270626020866991
2022-09-19 22:00:00+00:00,0.8114678514321687
2022-09-19 23:00:00+00:00,0.757690922161524
2022-09-20 00:00:00+00:00,0.4389032557904228
2022-09-20 01:00:00+00:00,0.04162601200350907
2022-09-20 02:00:00+00:00,0.0
2022-09-20 03:00:00+00:00,0.0
2022-09-20 04:00:00+00:00,0.0
2022-09-20 05:00:00+00:00,0.0
2022-09-20 06:00:00+00:00,0.0
2022-09-20 07:00:00+00:00,0.0
2022-09-20 08:00:00+00:00,0.0
2022-09-20 09:00:00+00:00,0.0
2022-09-20 10:00:00+00:00,0.0
2022-09-20 11:00:00+00:00,0.0
2022-09-20 12:00:00+00:00,0.0
2022-09-20 13:00:00+00:00,0.025546729859025948
2022-09-20 14:00:00+00:00,0.41978673177161524
2022-09-20 15:00:00+00:00,0.8462216634615148
2022-09-20 16:00:00+00:00,0.9121119333482633
2022-09-20 17:00:00+00:00,0.9284335152299367
2022-09-20 18:00:00+00:00,0.8935736645632746
2022-09-20 19:00:00+00:00,0.8824346630287836
2022-09-20 20:00:00+00:00,0.8756049812808115
2022-09-20 21:00:00+00:00,0.8544681476451265
2022-09-20 22:00:00+00:00,0.8323740076266265
2022-09-20 23:00:00+00:00,0.7715315232141043
2022-09-21 00:00:00+00:00,0.44203864196603077
2022-09-21 01:00:00+00:00,0.04822813074260867
2022-09-21 02:00:00+00:00,0.0
2022-09-21 03:00:00+00:00,0.0
2022-09-21 04:00:00+00:00,0.0
2022-09-21 05:00:00+00:00,0.0
2022-09-21 06:00:00+00:00,0.0
2022-09-21 07:00:00+00:00,0.0
2022-09-21 08:00:00+00:00,0.0
2022-09-21 09:00:00+00:00,0.0
2022-09-21 10:00:00+00:00,0.0
2022-09-21 11:00:00+00:00,0.0
2022-09-21 12:00:00+00:00,0.0
2022-09-21 13:00:00+00:00,0.026483197592319235
2022-09-21 14:00:00+00:00,0.4502886399537211
2022-09-21 15:00:00+00:00,0.8947676308207392
2022-09-21 16:00:00+00:00,0.970750794953046
2022-09-21 17:00:00+00:00,0.9693213100371596
2022-09-21 18:00:00+00:00,0.9396112546444192
2022-09-21 19:00:00+00:00,0.9438727125110187
2022-09-21 20:00:00+00:00,0.9412385297063768
2022-09-21 21:00:00+00:00,0.9444687742692696
2022-09-21 22:00:00+00:00,0.933916019032834
2022-09-21 23:00:00+00:00,0.8648296697501431
2022-09-22 00:00:00+00:00,0.488907320287985
2022-09-22 01:00:00+00:00,0.047454948164400095
2022-09-22 02:00:00+00:00,7.249710240902917e-08
2022-09-22 03:00:00+00:00,9.025349690975215e-09
2022-09-22 04:00:00+00:00,0.0
2022-09-22 05:00:00+00:00,0.0
2022-09-22 06:00:00+00:00,0.0
2022-09-22 07:00:00+00:00,0.0
2022-09-22 08:00:00+00:00,0.0
2022-09-22 09:00:00+00:00,0.0
2022-09-22 10:00:00+00:00,0.0
2022-09-22 11:00:00+00:00,5.591792743321601e-09
2022-09-22 12:00:00+00:00,1.962032541516351e-10
2022-09-22 13:00:00+00:00,0.024268797634134073
2022-09-22 14:00:00+00:00,0.43072052991438176
2022-09-22 15:00:00+00:00,0.8962668896359687
2022-09-22 16:00:00+00:00,0.9691955044124959
2022-09-22 17:00:00+00:00,0.9801843021533644
2022-09-22 18:00:00+00:00,0.974929958700147
2022-09-22 19:00:00+00:00,0.9533182667873453
2022-09-22 20:00:00+00:00,0.9443982832470325
2022-09-22 21:00:00+00:00,0.9354720504368716
2022-09-22 22:00:00+00:00,0.9300055280757366
2022-09-22 23:00:00+00:00,0.8253829020057402
2022-09-23 00:00:00+00:00,0.4564123020480231
2022-09-23 01:00:00+00:00,0.0430357361124504
2022-09-23 02:00:00+00:00,0.0
2022-09-23 03:00:00+00:00,0.0
2022-09-23 04:00:00+00:00,0.0
2022-09-23 05:00:00+00:00,0.0
2022-09-23 06:00:00+00:00,1.3165238353574715e-07
2022-09-23 07:00:00+00:00,0.0
2022-09-23 08:00:00+00:00,2.943048812274526e-10
2022-09-23 09:00:00+00:00,3.924065083032702e-10
2022-09-23 10:00:00+00:00,1.275321151985628e-09
2022-09-23 11:00:00+00:00,1.1772195249098107e-09
2022-09-23 12:00:00+00:00,1.1772195249098107e-09
2022-09-23 13:00:00+00:00,0.02055384068188832
2022-09-23 14:00:00+00:00,0.4003766051811285
2022-09-23 15:00:00+00:00,0.8708400316265912
2022-09-23 16:00:00+00:00,0.9690530447613149
2022-09-23 17:00:00+00:00,0.9630021403273437
2022-09-23 18:00:00+00:00,0.9439504694302651
2022-09-23 19:00:00+00:00,0.9385302199388937
2022-09-23 20:00:00+00:00,0.9570369151076148
2022-09-23 21:00:00+00:00,0.9508565416399197
2022-09-23 22:00:00+00:00,0.9471811731087725
2022-09-23 23:00:00+00:00,0.8571807608366846
2022-09-24 00:00:00+00:00,0.4605377117933807
2022-09-24 01:00:00+00:00,0.04067715707586655
2022-09-24 02:00:00+00:00,0.0
2022-09-24 03:00:00+00:00,0.0
2022-09-24 04:00:00+00:00,0.0
2022-09-24 05:00:00+00:00,0.0
2022-09-24 06:00:00+00:00,8.093384233754947e-08
2022-09-24 07:00:00+00:00,0.0
2022-09-24 08:00:00+00:00,0.0
2022-09-24 09:00:00+00:00,0.0
2022-09-24 10:00:00+00:00,0.0
2022-09-24 11:00:00+00:00,0.0
2022-09-24 12:00:00+00:00,0.0
2022-09-24 13:00:00+00:00,0.020938545721958
2022-09-24 14:00:00+00:00,0.4097737631779731
2022-09-24 15:00:00+00:00,0.8705957424865055
2022-09-24 16:00:00+00:00,0.9497822663327031
2022-09-24 17:00:00+00:00,0.9758548296439004
2022-09-24 18:00:00+00:00,0.9511023926560102
2022-09-24 19:00:00+00:00,0.9429881222915459
2022-09-24 20:00:00+00:00,0.9430571942737471
2022-09-24 21:00:00+00:00,0.9434113027897546
2022-09-24 22:00:00+00:00,0.9385960813491457
2022-09-24 23:00:00+00:00,0.8557913601475197
2022-09-25 00:00:00+00:00,0.4327895747518628
2022-09-25 01:00:00+00:00,0.0333883438207161
2022-09-25 02:00:00+00:00,0.0
2022-09-25 03:00:00+00:00,0.0
2022-09-25 04:00:00+00:00,0.0
2022-09-25 05:00:00+00:00,0.0
2022-09-25 06:00:00+00:00,0.0
2022-09-25 07:00:00+00:00,0.0
2022-09-25 08:00:00+00:00,0.0
2022-09-25 09:00:00+00:00,0.0
2022-09-25 10:00:00+00:00,0.0
2022-09-25 11:00:00+00:00,0.0
2022-09-25 12:00:00+00:00,0.0
2022-09-25 13:00:00+00:00,0.013238781807938133
2022-09-25 14:00:00+00:00,0.3032399219940988
2022-09-25 15:00:00+00:00,0.6696243626404733
2022-09-25 16:00:00+00:00,0.7963485420727245
2022-09-25 17:00:00+00:00,0.8404057602979842
2022-09-25 18:00:00+00:00,0.8182823005480981
2022-09-25 19:00:00+00:00,0.7947959360831993
2022-09-25 20:00:00+00:00,0.8202400845043492
2022-09-25 21:00:00+00:00,0.8069823257214662
2022-09-25 22:00:00+00:00,0.763292625327416
2022-09-25 23:00:00+00:00,0.6179782753652535
2022-09-26 00:00:00+00:00,0.3136887163856798
2022-09-26 01:00:00+00:00,0.01672249723460097
2022-09-26 02:00:00+00:00,0.0
2022-09-26 03:00:00+00:00,0.0
2022-09-26 04:00:00+00:00,0.0
2022-09-26 05:00:00+00:00,0.0
2022-09-26 06:00:00+00:00,0.0
2022-09-26 07:00:00+00:00,0.0
2022-09-26 08:00:00+00:00,0.0
2022-09-26 09:00:00+00:00,0.0
2022-09-26 10:00:00+00:00,0.0
2022-09-26 11:00:00+00:00,0.0
2022-09-26 12:00:00+00:00,0.0
2022-09-26 13:00:00+00:00,0.01641414753583158
2022-09-26 14:00:00+00:00,0.3623152585352867
2022-09-26 15:00:00+00:00,0.8290352367653584
2022-09-26 16:00:00+00:00,0.946565443249614
2022-09-26 17:00:00+00:00,0.9526720972686266
2022-09-26 18:00:00+00:00,0.9671071489564363
2022-09-26 19:00:00+00:00,0.9623288066642907
2022-09-26 20:00:00+00:00,0.9683653420548427
2022-09-26 21:00:00+00:00,0.9575953649963496
2022-09-26 22:00:00+00:00,0.9269084161518305
2022-09-26 23:00:00+00:00,0.8313588652333656
2022-09-27 00:00:00+00:00,0.396828437475985
2022-09-27 01:00:00+00:00,0.025130647307840943
2022-09-27 02:00:00+00:00,4.218369964260155e-09
2022-09-27 03:00:00+00:00,0.0
2022-09-27 04:00:00+00:00,0.0
2022-09-27 05:00:00+00:00,0.0
2022-09-27 06:00:00+00:00,1.6520313999567675e-07
2022-09-27 07:00:00+00:00,0.0
2022-09-27 08:00:00+00:00,0.0
2022-09-27 09:00:00+00:00,0.0
2022-09-27 10:00:00+00:00,0.0
2022-09-27 11:00:00+00:00,0.0
2022-09-27 12:00:00+00:00,0.0
2022-09-27 13:00:00+00:00,0.022126526406748268
2022-09-27 14:00:00+00:00,0.39886517058055615
2022-09-27 15:00:00+00:00,0.8592560849631115
2022-09-27 16:00:00+00:00,0.977204116577754
2022-09-27 17:00:00+00:00,1.0
2022-09-27 18:00:00+00:00,0.9911993811239235
2022-09-27 19:00:00+00:00,0.9794112252306084
2022-09-27 20:00:00+00:00,0.9878703892290456
2022-09-27 21:00:00+00:00,0.9718365433436507
2022-09-27 22:00:00+00:00,0.9376206806117245
2022-09-27 23:00:00+00:00,0.8278714304797153
2022-09-28 00:00:00+00:00,0.4125296099527868
2022-09-28 01:00:00+00:00,0.025935339147649998
2022-09-28 02:00:00+00:00,0.0
2022-09-28 03:00:00+00:00,0.0
2022-09-28 04:00:00+00:00,0.0
2022-09-28 05:00:00+00:00,0.0
2022-09-28 06:00:00+00:00,0.0
2022-09-28 07:00:00+00:00,1.608866684043408e-08
2022-09-28 08:00:00+00:00,0.0
2022-09-28 09:00:00+00:00,5.4152098145851284e-08
2022-09-28 10:00:00+00:00,0.0
2022-09-28 11:00:00+00:00,3.2079232053792336e-08
2022-09-28 12:00:00+00:00,0.0
2022-09-28 13:00:00+00:00,0.018670848523205327
2022-09-28 14:00:00+00:00,0.3607558284984804
2022-09-28 15:00:00+00:00,0.8547611708285963
2022-09-28 16:00:00+00:00,0.9729262016727042
2022-09-28 17:00:00+00:00,0.9802737058939806
2022-09-28 18:00:00+00:00,0.985950436203244
2022-09-28 19:00:00+00:00,0.9814141888120912
2022-09-28 20:00:00+00:00,0.9866203978190693
2022-09-28 21:00:00+00:00,0.9768648386733213
2022-09-28 22:00:00+00:00,0.9624192640163816
2022-09-28 23:00:00+00:00,0.845344323442791
2022-09-29 00:00:00+00:00,0.39856074514307305
2022-09-29 01:00:00+00:00,0.023665254253395922
2022-09-29 02:00:00+00:00,2.7958963716608e-08
2022-09-29 03:00:00+00:00,1.1880107038881505e-07
2022-09-29 04:00:00+00:00,1.1232636300181109e-07
2022-09-29 05:00:00+00:00,0.0
2022-09-29 06:00:00+00:00,0.0
2022-09-29 07:00:00+00:00,0.0
2022-09-29 08:00:00+00:00,0.0
2022-09-29 09:00:00+00:00,0.0
2022-09-29 10:00:00+00:00,0.0
2022-09-29 11:00:00+00:00,0.0
2022-09-29 12:00:00+00:00,0.0
2022-09-29 13:00:00+00:00,0.016680095553143006
2022-09-29 14:00:00+00:00,0.3835305570896606
2022-09-29 15:00:00+00:00,0.8777149291011938
2022-09-29 16:00:00+00:00,0.9851691067754149
2022-09-29 17:00:00+00:00,0.9989939626149512
2022-09-29 18:00:00+00:00,0.9929171625887855
2022-09-29 19:00:00+00:00,0.9804250687583268
2022-09-29 20:00:00+00:00,0.9841101868253761
2022-09-29 21:00:00+00:00,0.9873367338398428
2022-09-29 22:00:00+00:00,0.967883041788296
2022-09-29 23:00:00+00:00,0.8299542412318127
2022-09-30 00:00:00+00:00,0.36587845207424285
2022-09-30 01:00:00+00:00,0.014043271656497033
2022-09-30 02:00:00+00:00,7.323286461209779e-07
2022-09-30 03:00:00+00:00,0.0
2022-09-30 04:00:00+00:00,3.5412725341828625e-06
2022-09-30 05:00:00+00:00,0.0
2022-09-30 06:00:00+00:00,0.0
2022-09-30 07:00:00+00:00,0.0
2022-09-30 08:00:00+00:00,0.0
2022-09-30 09:00:00+00:00,0.0
2022-09-30 10:00:00+00:00,0.0
2022-09-30 11:00:00+00:00,0.0
2022-09-30 12:00:00+00:00,0.0
2022-09-30 13:00:00+00:00,0.01862011487435656
2022-09-30 14:00:00+00:00,0.3938583487160363
2022-09-30 15:00:00+00:00,0.8872403417317204
2022-09-30 16:00:00+00:00,0.9798660609656387
2022-09-30 17:00:00+00:00,0.9826157279265563
2022-09-30 18:00:00+00:00,0.9861043343079385
2022-09-30 19:00:00+00:00,0.9565172567604614
2022-09-30 20:00:00+00:00,0.9530839632156766
2022-09-30 21:00:00+00:00,0.9537597442200201
2022-09-30 22:00:00+00:00,0.9539314714125211
2022-09-30 23:00:00+00:00,0.8357687929473288
2022-10-01 00:00:00+00:00,0.3801851396469549
2022-10-01 01:00:00+00:00,0.015873590599062345
2022-10-01 02:00:00+00:00,5.594735792133875e-07
2022-10-01 03:00:00+00:00,0.0
2022-10-01 04:00:00+00:00,2.4204614448416465e-06
2022-10-01 05:00:00+00:00,0.0
2023-06-01 06:00:00+00:00,8.643767495037738e-07
2023-06-01 07:00:00+00:00,1.4314453336733597e-05
2023-06-01 08:00:00+00:00,4.1252695968427544e-07
2023-06-01 09:00:00+00:00,5.768557608951238e-07
2023-06-01 10:00:00+00:00,5.209186722710337e-08
2023-06-01 11:00:00+00:00,2.64508426817891e-05
2023-06-01 12:00:00+00:00,0.00623757036309782
2023-06-01 13:00:00+00:00,0.16709330920435336
2023-06-01 14:00:00+00:00,0.44444005551519095
2023-06-01 15:00:00+00:00,0.5627062593580188
2023-06-01 16:00:00+00:00,0.6615623616465536
2023-06-01 17:00:00+00:00,0.7236599825662203
2023-06-01 18:00:00+00:00,0.7334571710149033
2023-06-01 19:00:00+00:00,0.7343773004275067
2023-06-01 20:00:00+00:00,0.7548406663811661
2023-06-01 21:00:00+00:00,0.6908223413398568
2023-06-01 22:00:00+00:00,0.6995596197583288
2023-06-01 23:00:00+00:00,0.6589151939213397
2023-06-02 00:00:00+00:00,0.5432566757233835
2023-06-02 01:00:00+00:00,0.2456706569401412
2023-06-02 02:00:00+00:00,0.022619350321319242
2023-06-02 03:00:00+00:00,2.0262357875748066e-05
2023-06-02 04:00:00+00:00,2.7424409208697876e-08
2023-06-02 05:00:00+00:00,2.5247868795309155e-08
2023-06-02 06:00:00+00:00,2.0797569163400354e-05
2023-06-02 07:00:00+00:00,2.3442283419708984e-05
2023-06-02 08:00:00+00:00,2.9165641539408854e-08
2023-06-02 09:00:00+00:00,2.9600949622086595e-08
2023-06-02 10:00:00+00:00,3.134218195279757e-08
2023-06-02 11:00:00+00:00,3.1683173284228473e-06
2023-06-02 12:00:00+00:00,0.006803601898311772
2023-06-02 13:00:00+00:00,0.16162098803223676
2023-06-02 14:00:00+00:00,0.40518101528130096
2023-06-02 15:00:00+00:00,0.5706280420617965
2023-06-02 16:00:00+00:00,0.6994902180828482
2023-06-02 17:00:00+00:00,0.7442049952666235
2023-06-02 18:00:00+00:00,0.7368994393279706
2023-06-02 19:00:00+00:00,0.7019238741584379
2023-06-02 20:00:00+00:00,0.6345583202392766
2023-06-02 21:00:00+00:00,0.5774777158793086
2023-06-02 22:00:00+00:00,0.48745770201052224
2023-06-02 23:00:00+00:00,0.4891294937056791
2023-06-03 00:00:00+00:00,0.4667878130608521
2023-06-03 01:00:00+00:00,0.20371898779907688
2023-06-03 02:00:00+00:00,0.019564100639804582
2023-06-03 03:00:00+00:00,2.2246419565246112e-05
2023-06-03 04:00:00+00:00,2.8730333456731107e-08
2023-06-03 05:00:00+00:00,9.937358014061767e-07
2023-06-03 06:00:00+00:00,0.0013235176595027358
2023-06-03 07:00:00+00:00,7.542438045863046e-07
2023-06-03 08:00:00+00:00,3.221279811815306e-08
2023-06-03 09:00:00+00:00,3.4534441225767694e-08
2023-06-03 10:00:00+00:00,3.1995144076814185e-08
2023-06-03 11:00:00+00:00,5.688025613655855e-08
2023-06-03 12:00:00+00:00,0.005839329271519515
2023-06-03 13:00:00+00:00,0.12561386734997212
2023-06-03 14:00:00+00:00,0.3576562781360812
2023-06-03 15:00:00+00:00,0.5422544807251095
2023-06-03 16:00:00+00:00,0.6526924073462431
2023-06-03 17:00:00+00:00,0.6993182288025497
2023-06-03 18:00:00+00:00,0.7576910824247876
2023-06-03 19:00:00+00:00,0.7996676936307191
2023-06-03 20:00:00+00:00,0.7698866120729935
2023-06-03 21:00:00+00:00,0.761148663933036
2023-06-03 22:00:00+00:00,0.7296825471572517
2023-06-03 23:00:00+00:00,0.6574212620712842
2023-06-04 00:00:00+00:00,0.4826747651171486
2023-06-04 01:00:00+00:00,0.20090286626937634
2023-06-04 02:00:00+00:00,0.013158276084860369
2023-06-04 03:00:00+00:00,1.2475276687420127e-05
2023-06-04 04:00:00+00:00,7.549693180574342e-07
2023-06-04 05:00:00+00:00,1.109019891968666e-06
2023-06-04 06:00:00+00:00,1.954243085834619e-05
2023-06-04 07:00:00+00:00,2.496491854156862e-07
2023-06-04 08:00:00+00:00,2.56831768779869e-08
2023-06-04 09:00:00+00:00,3.107374196847963e-07
2023-06-04 10:00:00+00:00,2.4377252629953667e-08
2023-06-04 11:00:00+00:00,1.915355563782074e-08
2023-06-04 12:00:00+00:00,0.004274029386822592
2023-06-04 13:00:00+00:00,0.11719989971729344
2023-06-04 14:00:00+00:00,0.3825574470423147
2023-06-04 15:00:00+00:00,0.5966921211300178
2023-06-04 16:00:00+00:00,0.7196807416364468
2023-06-04 17:00:00+00:00,0.7904101061889456
2023-06-04 18:00:00+00:00,0.8215267580712644
2023-06-04 19:00:00+00:00,0.8121940330445075
2023-06-04 20:00:00+00:00,0.7759811886644232
2023-06-04 21:00:00+00:00,0.7632501183454491
2023-06-04 22:00:00+00:00,0.7047797039110295
2023-06-04 23:00:00+00:00,0.6519155794681221
2023-06-05 00:00:00+00:00,0.5480628671372907
2023-06-05 01:00:00+00:00,0.273574680976442
2023-06-05 02:00:00+00:00,0.02271816315209802
2023-06-05 03:00:00+00:00,2.56831768779869e-08
2023-06-05 04:00:00+00:00,2.5247868795309155e-08
2023-06-05 05:00:00+00:00,2.4812560712631408e-08
2023-06-05 06:00:00+00:00,3.1124527911458705e-07
2023-06-05 07:00:00+00:00,2.8295025374053364e-08
2023-06-05 08:00:00+00:00,2.0024171803176224e-08
2023-06-05 09:00:00+00:00,2.263602029924269e-08
2023-06-05 10:00:00+00:00,2.220071221656495e-08
2023-06-05 11:00:00+00:00,8.729885944060819e-06
2023-06-05 12:00:00+00:00,0.004329393464907184
2023-06-05 13:00:00+00:00,0.1292237872433969
2023-06-05 14:00:00+00:00,0.3214224589438926
2023-06-05 15:00:00+00:00,0.4713521999763014
2023-06-05 16:00:00+00:00,0.6595535206974112
2023-06-05 17:00:00+00:00,0.7364203861203458
2023-06-05 18:00:00+00:00,0.7596189270500129
2023-06-05 19:00:00+00:00,0.7229165245351012
2023-06-05 20:00:00+00:00,0.6653332761714812
2023-06-05 21:00:00+00:00,0.5772798867112223
2023-06-05 22:00:00+00:00,0.5678431162328789
2023-06-05 23:00:00+00:00,0.5741793163797067
2023-06-06 00:00:00+00:00,0.5075968098754489
2023-06-06 01:00:00+00:00,0.28046689912155526
2023-06-06 02:00:00+00:00,0.03075164445886389
2023-06-06 03:00:00+00:00,7.777504410509028e-07
2023-06-06 04:00:00+00:00,1.3022966806775844e-07
2023-06-06 05:00:00+00:00,3.403383693068829e-07
2023-06-06 06:00:00+00:00,3.219828784873047e-07
2023-06-06 07:00:00+00:00,3.547760873823614e-08
2023-06-06 08:00:00+00:00,3.7073738374721196e-08
2023-06-06 09:00:00+00:00,3.177749003547532e-08
2023-06-06 10:00:00+00:00,2.698910112602013e-08
2023-06-06 11:00:00+00:00,4.434425397160488e-05
2023-06-06 12:00:00+00:00,0.005319190018370516
2023-06-06 13:00:00+00:00,0.19117820573372138
2023-06-06 14:00:00+00:00,0.577631766548828
2023-06-06 15:00:00+00:00,0.7578611029517306
2023-06-06 16:00:00+00:00,0.8322199851851906
2023-06-06 17:00:00+00:00,0.8205069641476184
2023-06-06 18:00:00+00:00,0.7989160179987179
2023-06-06 19:00:00+00:00,0.8123538312317452
2023-06-06 20:00:00+00:00,0.7783221853517397
2023-06-06 21:00:00+00:00,0.7780752248466967
2023-06-06 22:00:00+00:00,0.7477782319655751
2023-06-06 23:00:00+00:00,0.6947248970918616
2023-06-07 00:00:00+00:00,0.5886442725525346
2023-06-07 01:00:00+00:00,0.23446586222452215
2023-06-07 02:00:00+00:00,0.012424994105687327
2023-06-07 03:00:00+00:00,3.0906873870119825e-08
2023-06-07 04:00:00+00:00,3.047156578744209e-08
2023-06-07 05:00:00+00:00,1.336395813820674e-07
2023-06-07 06:00:00+00:00,1.1107611242993769e-07
2023-06-07 07:00:00+00:00,2.1496964149569262e-07
2023-06-07 08:00:00+00:00,2.785971729137562e-08
2023-06-07 09:00:00+00:00,2.6989101126020136e-08
2023-06-07 10:00:00+00:00,2.7424409208697876e-08
2023-06-07 11:00:00+00:00,1.2840282514745416e-05
2023-06-07 12:00:00+00:00,0.008220911690270378
2023-06-07 13:00:00+00:00,0.1647354420797414
2023-06-07 14:00:00+00:00,0.4829432125742552
2023-06-07 15:00:00+00:00,0.729298528741556
2023-06-07 16:00:00+00:00,0.8209401037430822
2023-06-07 17:00:00+00:00,0.8422683015608458
2023-06-07 18:00:00+00:00,0.84643845882125
2023-06-07 19:00:00+00:00,0.8292849831946512
2023-06-07 20:00:00+00:00,0.8323216320892415
2023-06-07 21:00:00+00:00,0.8340061202701432
2023-06-07 22:00:00+00:00,0.7306529812797489
2023-06-07 23:00:00+00:00,0.548234843430898
2023-06-08 00:00:00+00:00,0.3918064171978347
2023-06-08 01:00:00+00:00,0.1386090143426975
2023-06-08 02:00:00+00:00,0.01171768790297518
2023-06-08 03:00:00+00:00,1.563931348636331e-05
2023-06-08 04:00:00+00:00,1.3396170936324896e-05
2023-06-08 05:00:00+00:00,3.2648106200830807e-08
2023-06-08 06:00:00+00:00,3.134218195279757e-08
2023-06-08 07:00:00+00:00,3.508583146382617e-07
2023-06-08 08:00:00+00:00,4.852959608385716e-07
2023-06-08 09:00:00+00:00,2.9165641539408854e-08
2023-06-08 10:00:00+00:00,2.9600949622086595e-08
2023-06-08 11:00:00+00:00,5.790613218473577e-06
2023-06-08 12:00:00+00:00,0.006077241317653309
2023-06-08 13:00:00+00:00,0.16224335699440814
2023-06-08 14:00:00+00:00,0.5330492933486857
2023-06-08 15:00:00+00:00,0.7134888524309937
2023-06-08 16:00:00+00:00,0.8191587516782394
2023-06-08 17:00:00+00:00,0.883357562560659
2023-06-08 18:00:00+00:00,0.8909048019821226
2023-06-08 19:00:00+00:00,0.8819062194396291
2023-06-08 20:00:00+00:00,0.8519301844315628
2023-06-08 21:00:00+00:00,0.805893962235169
2023-06-08 22:00:00+00:00,0.7226353686938289
2023-06-08 23:00:00+00:00,0.6833743327174826
2023-06-09 00:00:00+00:00,0.5845986983614037
2023-06-09 01:00:00+00:00,0.3535789244234771
2023-06-09 02:00:00+00:00,0.044343846450688146
2023-06-09 03:00:00+00:00,7.697697928684773e-08
2023-06-09 04:00:00+00:00,3.7530811861532835e-07
2023-06-09 05:00:00+00:00,8.270853570877137e-08
2023-06-09 06:00:00+00:00,1.7434088711243648e-07
