datetime_utc,wind_cf
2023-07-19 11:00:00+00:00,0.9276845168662526
2023-07-19 12:00:00+00:00,0.8977027677255379
2023-07-19 13:00:00+00:00,0.8548956770726714
2023-07-19 14:00:00+00:00,0.804404384260079
2023-07-19 15:00:00+00:00,0.8569844592654561
2023-07-19 16:00:00+00:00,0.8251257495258335
2023-07-19 17:00:00+00:00,0.7882125130830738
2023-07-19 18:00:00+00:00,0.6958140925090581
2023-07-19 19:00:00+00:00,0.6233181354516607
2023-07-19 20:00:00+00:00,0.5921069090127676
2023-07-19 21:00:00+00:00,0.5856946993416872
2023-07-19 22:00:00+00:00,0.5682395681041632
2023-07-19 23:00:00+00:00,0.5817071825475008
2023-07-20 00:00:00+00:00,0.6399995360753004
2023-07-20 01:00:00+00:00,0.6829226551124619
2023-07-20 02:00:00+00:00,0.6959166785548971
2023-07-20 03:00:00+00:00,0.7608168048698585
2023-07-20 04:00:00+00:00,0.8433623563356657
2023-07-20 05:00:00+00:00,0.8848230384958858
2023-07-20 06:00:00+00:00,0.9053929216009299
2023-07-20 07:00:00+00:00,0.8798392340784746
2023-07-20 08:00:00+00:00,0.8320894898869423
2023-07-20 09:00:00+00:00,0.7675805959260932
2023-07-20 10:00:00+00:00,0.6983803980466385
2023-07-20 11:00:00+00:00,0.6308249305129082
2023-07-20 12:00:00+00:00,0.5526393516321746
2023-07-20 13:00:00+00:00,0.4965659614617345
2023-07-20 14:00:00+00:00,0.4509007295521135
2023-07-20 15:00:00+00:00,0.4864885786537888
2023-07-20 16:00:00+00:00,0.455364660786145
2023-07-20 17:00:00+00:00,0.36687439599715316
2023-07-20 18:00:00+00:00,0.30301780565386277
2023-07-20 19:00:00+00:00,0.26158532479682506
2023-07-20 20:00:00+00:00,0.25369862049433645
2023-07-20 21:00:00+00:00,0.26862064871750335
2023-07-20 22:00:00+00:00,0.30570457452112026
2023-07-20 23:00:00+00:00,0.3469871115691672
2023-07-21 00:00:00+00:00,0.3905015377470823
2023-07-21 01:00:00+00:00,0.428015928138375
2023-07-21 02:00:00+00:00,0.4285427188463438
2023-07-21 03:00:00+00:00,0.4691322727779028
2023-07-21 04:00:00+00:00,0.5613301306026667
2023-07-21 05:00:00+00:00,0.6265854668403606
2023-07-21 06:00:00+00:00,0.7085639249016177
2023-07-21 07:00:00+00:00,0.7352755265539647
2023-07-21 08:00:00+00:00,0.732958428996317
2023-07-21 09:00:00+00:00,0.6917089530416799
2023-07-21 10:00:00+00:00,0.6419584006826634
2023-07-21 11:00:00+00:00,0.5984922484871272
2023-07-21 12:00:00+00:00,0.530316688660214
2023-07-21 13:00:00+00:00,0.400991069485951
2023-07-21 14:00:00+00:00,0.29412051757414
2023-07-21 15:00:00+00:00,0.29621443305424455
2023-07-21 16:00:00+00:00,0.26306148421384207
2023-07-21 17:00:00+00:00,0.22243292877965812
2023-07-21 18:00:00+00:00,0.20129606323196791
2023-07-21 19:00:00+00:00,0.2191767560643968
2023-07-21 20:00:00+00:00,0.26196880616240625
2023-07-21 21:00:00+00:00,0.3114222176172058
2023-07-21 22:00:00+00:00,0.3476010035634552
2023-07-21 23:00:00+00:00,0.38012517632012205
2023-07-22 00:00:00+00:00,0.42855503184889465
2023-07-22 01:00:00+00:00,0.5109265565672905
2023-07-22 02:00:00+00:00,0.5507517250433779
2023-07-22 03:00:00+00:00,0.5952055804493375
2023-07-22 04:00:00+00:00,0.640923627964074
2023-07-22 05:00:00+00:00,0.5907157391941187
2023-07-22 06:00:00+00:00,0.5119278508455869
2023-07-22 07:00:00+00:00,0.4256133236229768
2023-07-22 08:00:00+00:00,0.3684671230566576
2023-07-22 09:00:00+00:00,0.2912440407454108
2023-07-22 10:00:00+00:00,0.23643910953989555
2023-07-22 11:00:00+00:00,0.19572441954076594
2023-07-22 12:00:00+00:00,0.1789915451695181
2023-07-22 13:00:00+00:00,0.16443032610118918
2023-07-22 14:00:00+00:00,0.1270328394515088
2023-07-22 15:00:00+00:00,0.15012976400414885
2023-07-22 16:00:00+00:00,0.11180310549721625
2023-07-22 17:00:00+00:00,0.07036639757480279
2023-07-22 18:00:00+00:00,0.059779304376801075
2023-07-22 19:00:00+00:00,0.055885126498952296
2023-07-22 20:00:00+00:00,0.08493596699256693
2023-07-22 21:00:00+00:00,0.11203363811657571
2023-07-22 22:00:00+00:00,0.14644346732291702
2023-07-22 23:00:00+00:00,0.16959822821921813
2023-07-23 00:00:00+00:00,0.1739640622270388
2023-07-23 01:00:00+00:00,0.20250677340879927
2023-07-23 02:00:00+00:00,0.259328448450508
2023-07-23 03:00:00+00:00,0.3254621824886235
2023-07-23 04:00:00+00:00,0.3968040682605386
2023-07-23 05:00:00+00:00,0.44864498345415227
2023-07-23 06:00:00+00:00,0.4576828627261629
2023-07-23 07:00:00+00:00,0.44667831902232524
2023-07-23 08:00:00+00:00,0.4427837183228908
2023-07-23 09:00:00+00:00,0.435675135782049
2023-07-23 10:00:00+00:00,0.4092875237285476
2023-07-23 11:00:00+00:00,0.3794667713053583
2023-07-23 12:00:00+00:00,0.3695391443019473
2023-07-23 13:00:00+00:00,0.2814394349875505
2023-07-23 14:00:00+00:00,0.1572069709458471
2023-07-23 15:00:00+00:00,0.1406512361267488
2023-07-23 16:00:00+00:00,0.12796931230055297
2023-07-23 17:00:00+00:00,0.10041017672093497
2023-07-23 18:00:00+00:00,0.08443444025122339
2023-07-23 19:00:00+00:00,0.09338817854341915
2023-07-23 20:00:00+00:00,0.1179828693387863
2023-07-23 21:00:00+00:00,0.12043004086792151
2023-07-23 22:00:00+00:00,0.13205411126470334
2023-07-23 23:00:00+00:00,0.15803592412968523
2023-07-24 00:00:00+00:00,0.16340045339998877
2023-07-24 01:00:00+00:00,0.22080739885021
2023-07-24 02:00:00+00:00,0.2894051323436558
2023-07-24 03:00:00+00:00,0.43347825011448293
2023-07-24 04:00:00+00:00,0.5803994352928198
2023-07-24 05:00:00+00:00,0.6575610440347123
2023-07-24 06:00:00+00:00,0.7197364681418472
2023-07-24 07:00:00+00:00,0.7360781455858618
2023-07-24 08:00:00+00:00,0.696212527984738
2023-07-24 09:00:00+00:00,0.6568972977336067
2023-07-24 10:00:00+00:00,0.6140826223962144
2023-07-24 11:00:00+00:00,0.573072761314616
2023-07-24 12:00:00+00:00,0.5071405409180951
2023-07-24 13:00:00+00:00,0.45953947758517094
2023-07-24 14:00:00+00:00,0.3221214946095356
2023-07-24 15:00:00+00:00,0.2997594012435855
2023-07-24 16:00:00+00:00,0.3447965452554388
2023-07-24 17:00:00+00:00,0.29027473197984943
2023-07-24 18:00:00+00:00,0.21067546852692692
2023-07-24 19:00:00+00:00,0.17747325656822918
2023-07-24 20:00:00+00:00,0.19210163650931827
2023-07-24 21:00:00+00:00,0.2463314623212631
2023-07-24 22:00:00+00:00,0.2998644743912116
2023-07-24 23:00:00+00:00,0.3440597742785205
2023-07-25 00:00:00+00:00,0.38889568465203994
2023-07-25 01:00:00+00:00,0.42095508662952924
2023-07-25 02:00:00+00:00,0.45138878281267175
2023-07-25 03:00:00+00:00,0.5597645821877937
2023-07-25 04:00:00+00:00,0.690853499005178
2023-07-25 05:00:00+00:00,0.765224783930654
2023-07-25 06:00:00+00:00,0.7836622144505553
2023-07-25 07:00:00+00:00,0.782427648257753
2023-07-25 08:00:00+00:00,0.7617254292563268
2023-07-25 09:00:00+00:00,0.7602900836668078
2023-07-25 10:00:00+00:00,0.7361955235239851
2023-07-25 11:00:00+00:00,0.6852661404979378
2023-07-25 12:00:00+00:00,0.6549363964179132
2023-07-25 13:00:00+00:00,0.6027170716944867
2023-07-25 14:00:00+00:00,0.5073499507468512
2023-07-25 15:00:00+00:00,0.5108238476580202
2023-07-25 16:00:00+00:00,0.4558590952884818
2023-07-25 17:00:00+00:00,0.3823061697595528
2023-07-25 18:00:00+00:00,0.3776677087402316
2023-07-25 19:00:00+00:00,0.4755678516528246
2023-07-25 20:00:00+00:00,0.5648799769899303
2023-07-25 21:00:00+00:00,0.6165878296592612
2023-07-25 22:00:00+00:00,0.6442167200097964
2023-07-25 23:00:00+00:00,0.6493460036956854
2023-07-26 00:00:00+00:00,0.6468323437300705
2023-07-26 01:00:00+00:00,0.651985586340468
2023-07-26 02:00:00+00:00,0.5938953625169767
2023-07-26 03:00:00+00:00,0.6145652372936415
2023-07-26 04:00:00+00:00,0.6862452663174609
2023-07-26 05:00:00+00:00,0.738761527318182
2023-07-26 06:00:00+00:00,0.7458921765200687
2023-07-26 07:00:00+00:00,0.7449408047046681
2023-07-26 08:00:00+00:00,0.7329958356943123
2023-07-26 09:00:00+00:00,0.7119533488993813
2023-07-26 10:00:00+00:00,0.6919492610993281
2023-07-26 11:00:00+00:00,0.6864680492971291
2023-07-26 12:00:00+00:00,0.6428660686624149
2023-07-26 13:00:00+00:00,0.5937309505769099
2023-07-26 14:00:00+00:00,0.5040834142214737
2023-07-26 15:00:00+00:00,0.5338703615471233
2023-07-26 16:00:00+00:00,0.5485786128348563
2023-07-26 17:00:00+00:00,0.5158699445888646
2023-07-26 18:00:00+00:00,0.48008443250534055
2023-07-26 19:00:00+00:00,0.47448847300250463
2023-07-26 20:00:00+00:00,0.44959493525868427
2023-07-26 21:00:00+00:00,0.4514253792943746
2023-07-26 22:00:00+00:00,0.4559968898996063
2023-07-26 23:00:00+00:00,0.4657713588486059
2023-07-27 00:00:00+00:00,0.48504005593150895
2023-07-27 01:00:00+00:00,0.5102345591352759
2023-07-27 02:00:00+00:00,0.5356914082163687
2023-07-27 03:00:00+00:00,0.5924040328978009
2023-07-27 04:00:00+00:00,0.6604662665821445
2023-07-27 05:00:00+00:00,0.709593712903617
2023-07-27 06:00:00+00:00,0.7340787125208174
2023-07-27 07:00:00+00:00,0.7485842939732712
2023-07-27 08:00:00+00:00,0.7381720913751887
2023-07-27 09:00:00+00:00,0.7083804303307208
2023-07-27 10:00:00+00:00,0.6943481120714418
2023-07-27 11:00:00+00:00,0.6903125171543404
2023-07-27 12:00:00+00:00,0.6531609408888107
2023-07-27 13:00:00+00:00,0.5987239802646843
2023-07-27 14:00:00+00:00,0.4473746891150635
2023-07-27 15:00:00+00:00,0.4469375152795226
2023-07-27 16:00:00+00:00,0.4097440145756587
2023-07-27 17:00:00+00:00,0.34480899992583375
2023-07-27 18:00:00+00:00,0.3007533518829513
2023-07-27 19:00:00+00:00,0.30471176698375946
2023-07-27 20:00:00+00:00,0.35784055320739777
2023-07-27 21:00:00+00:00,0.40439595487656954
2023-07-27 22:00:00+00:00,0.45478103409753856
2023-07-27 23:00:00+00:00,0.47323049412561563
2023-07-28 00:00:00+00:00,0.5224127308725933
2023-07-28 01:00:00+00:00,0.5533785436177329
2023-07-28 02:00:00+00:00,0.5683832210436378
2023-07-28 03:00:00+00:00,0.606526770152762
2023-07-28 04:00:00+00:00,0.6551082901339683
2023-07-28 05:00:00+00:00,0.6837398813646146
2023-07-28 06:00:00+00:00,0.7142422961320544
2023-07-28 07:00:00+00:00,0.6989007597083615
2023-07-28 08:00:00+00:00,0.6878003191723128
2023-07-28 09:00:00+00:00,0.6418011604441327
2023-07-28 10:00:00+00:00,0.5956238024915028
2023-07-28 11:00:00+00:00,0.5625034781964965
2023-07-28 12:00:00+00:00,0.531254949713703
2023-07-28 13:00:00+00:00,0.4831614753760775
2023-07-28 14:00:00+00:00,0.38232248592008305
2023-07-28 15:00:00+00:00,0.39892514961096887
2023-07-28 16:00:00+00:00,0.39626915837046234
2023-07-28 17:00:00+00:00,0.3318615557279919
2023-07-28 18:00:00+00:00,0.2407784771301375
2023-07-28 19:00:00+00:00,0.24972018127256213
2023-07-28 20:00:00+00:00,0.29958866491136793
2023-07-28 21:00:00+00:00,0.328181292882963
2023-07-28 22:00:00+00:00,0.3478874399565072
2023-07-28 23:00:00+00:00,0.349218043260853
2023-07-29 00:00:00+00:00,0.369084581740255
2023-07-29 01:00:00+00:00,0.41504260284005673
2023-07-29 02:00:00+00:00,0.45838835224501684
2023-07-29 03:00:00+00:00,0.5221720533915444
2023-07-29 04:00:00+00:00,0.5807579341628913
2023-07-29 05:00:00+00:00,0.628709651196605
2023-07-29 06:00:00+00:00,0.6573634009680854
2023-07-29 07:00:00+00:00,0.6469643071879985
2023-07-29 08:00:00+00:00,0.6250934122991699
2023-07-29 09:00:00+00:00,0.6149369916085223
2023-07-29 10:00:00+00:00,0.5823492193127173
2023-07-29 11:00:00+00:00,0.4928204605149898
2023-07-29 12:00:00+00:00,0.4605636533824003
2023-07-29 13:00:00+00:00,0.4262939439885306
2023-07-29 14:00:00+00:00,0.3217390739477202
2023-07-29 15:00:00+00:00,0.3025435127405646
2023-07-29 16:00:00+00:00,0.2701273533641191
2023-07-29 17:00:00+00:00,0.18406437423936928
2023-07-29 18:00:00+00:00,0.09637927441727737
2023-07-29 19:00:00+00:00,0.11093374762070948
2023-07-29 20:00:00+00:00,0.16901169593146026
2023-07-29 21:00:00+00:00,0.22061711525154487
2023-07-29 22:00:00+00:00,0.24630843607976083
2023-07-29 23:00:00+00:00,0.2920611439357736
2023-07-30 00:00:00+00:00,0.3303050852425768
2023-07-30 01:00:00+00:00,0.3714816179675182
2023-07-30 02:00:00+00:00,0.3927374112701891
2023-07-30 03:00:00+00:00,0.45708566389311156
2023-07-30 04:00:00+00:00,0.5390612056835145
2023-07-30 05:00:00+00:00,0.5577015218927248
2023-07-30 06:00:00+00:00,0.5533215695793811
2023-07-30 07:00:00+00:00,0.5446425434462316
2023-07-30 08:00:00+00:00,0.4967511406144469
2023-07-30 09:00:00+00:00,0.4616439843135743
2023-07-30 10:00:00+00:00,0.42408209215065185
2023-07-30 11:00:00+00:00,0.38019421041390233
2023-07-30 12:00:00+00:00,0.3354357222114393
2023-07-30 13:00:00+00:00,0.31189002792738635
2023-07-30 14:00:00+00:00,0.22219340868244666
2023-07-30 15:00:00+00:00,0.19775541493991397
2023-07-30 16:00:00+00:00,0.16574895111359764
2023-07-30 17:00:00+00:00,0.08553877890316687
2023-07-30 18:00:00+00:00,0.09841915085495348
2023-07-30 19:00:00+00:00,0.15600444156136176
2023-07-30 20:00:00+00:00,0.18712008128216795
2023-07-30 21:00:00+00:00,0.22566952054715025
2023-07-30 22:00:00+00:00,0.25132522756308323
2023-07-30 23:00:00+00:00,0.27938877346537105
2023-07-31 00:00:00+00:00,0.3137553960818649
2023-07-31 01:00:00+00:00,0.3364000926763662
2023-07-31 02:00:00+00:00,0.35426413483601016
2023-07-31 03:00:00+00:00,0.3934749206971913
2023-07-31 04:00:00+00:00,0.4552933246989954
2023-07-31 05:00:00+00:00,0.48797994314443893
2023-07-31 06:00:00+00:00,0.5202251296259801
2023-07-31 07:00:00+00:00,0.5108860775297492
2023-07-31 08:00:00+00:00,0.5020468003097464
2023-07-31 09:00:00+00:00,0.48398618558616535
2023-07-31 10:00:00+00:00,0.4748863052691199
2023-07-31 11:00:00+00:00,0.4519038302441914
2023-07-31 12:00:00+00:00,0.4204137597930931
2023-07-31 13:00:00+00:00,0.3587280247717426
2023-07-31 14:00:00+00:00,0.24135952364701488
2023-07-31 15:00:00+00:00,0.23132125528718625
2023-07-31 16:00:00+00:00,0.21308069411563565
2023-07-31 17:00:00+00:00,0.1529670471602623
2023-07-31 18:00:00+00:00,0.17942650952622693
2023-07-31 19:00:00+00:00,0.20990091734242167
2023-07-31 20:00:00+00:00,0.2552653276418867
2023-07-31 21:00:00+00:00,0.2808607673082356
2023-07-31 22:00:00+00:00,0.2959883568823596
2023-07-31 23:00:00+00:00,0.31480397619841805
2023-08-01 00:00:00+00:00,0.35784311255145446
2023-08-01 01:00:00+00:00,0.39269781861871356
2023-08-01 02:00:00+00:00,0.4050946397766545
2023-08-01 03:00:00+00:00,0.48176980121038226
2023-08-01 04:00:00+00:00,0.5891429806357772
2023-08-01 05:00:00+00:00,0.7190895724591818
2023-08-01 06:00:00+00:00,0.777789686388478
2023-08-01 07:00:00+00:00,0.7572344013395138
2023-08-01 08:00:00+00:00,0.7085723433277878
2023-08-01 09:00:00+00:00,0.6566240141148569
2023-08-01 10:00:00+00:00,0.6169822113161278
2023-08-01 11:00:00+00:00,0.5703164640831584
2023-08-01 12:00:00+00:00,0.5509206262791337
2023-08-01 13:00:00+00:00,0.5178175954187186
2023-08-01 14:00:00+00:00,0.39578989645058976
2023-08-01 15:00:00+00:00,0.4182677061031229
2023-08-01 16:00:00+00:00,0.3934942182696005
2023-08-01 17:00:00+00:00,0.3155684342928766
2023-08-01 18:00:00+00:00,0.24866466046311378
2023-08-01 19:00:00+00:00,0.2308498661084669
2023-08-01 20:00:00+00:00,0.2670165271359652
2023-08-01 21:00:00+00:00,0.3116405560509265
2023-08-01 22:00:00+00:00,0.40204571081221935
2023-08-01 23:00:00+00:00,0.48424806647082785
2023-08-02 00:00:00+00:00,0.5771650872012143
2023-08-02 01:00:00+00:00,0.6507599682711348
2023-08-02 02:00:00+00:00,0.6163024509549214
2023-08-02 03:00:00+00:00,0.5841890721403186
2023-08-02 04:00:00+00:00,0.6237221103741082
2023-08-02 05:00:00+00:00,0.678032190484167
2023-08-02 06:00:00+00:00,0.7037377971120637
2023-08-02 07:00:00+00:00,0.6686610899557944
2023-08-02 08:00:00+00:00,0.6375681429560297
2023-08-02 09:00:00+00:00,0.5880477959640497
2023-08-02 10:00:00+00:00,0.5506414896480492
2023-08-02 11:00:00+00:00,0.5201891971304735
2023-08-02 12:00:00+00:00,0.5055447133917691
2023-08-02 13:00:00+00:00,0.47364324392496954
2023-08-02 14:00:00+00:00,0.3667944281291245
2023-08-02 15:00:00+00:00,0.43080849154448714
2023-08-02 16:00:00+00:00,0.4865303555131871
2023-08-02 17:00:00+00:00,0.3859666876537693
2023-08-02 18:00:00+00:00,0.32032777487794906
2023-08-02 19:00:00+00:00,0.3027078744958588
2023-08-02 20:00:00+00:00,0.3135073968606952
2023-08-02 21:00:00+00:00,0.34203027402854885
2023-08-02 22:00:00+00:00,0.37384581244651593
2023-08-02 23:00:00+00:00,0.414184923932081
2023-08-03 00:00:00+00:00,0.4794546824799717
2023-08-03 01:00:00+00:00,0.5104941226735992
2023-08-03 02:00:00+00:00,0.5027318606589956
2023-08-03 03:00:00+00:00,0.5682683296915689
2023-08-03 04:00:00+00:00,0.6867523518653895
2023-08-03 05:00:00+00:00,0.7905183147030039
2023-08-03 06:00:00+00:00,0.8356555056095637
2023-08-03 07:00:00+00:00,0.809956153154808
2023-08-03 08:00:00+00:00,0.8038124545107717
2023-08-03 09:00:00+00:00,0.7851829628197909
2023-08-03 10:00:00+00:00,0.7396516370146928
2023-08-03 11:00:00+00:00,0.6798166599918551
2023-08-03 12:00:00+00:00,0.6420404418760542
2023-08-03 13:00:00+00:00,0.6178036372204724
2023-08-03 14:00:00+00:00,0.5447821199936634
2023-08-03 15:00:00+00:00,0.5781203774753932
2023-08-03 16:00:00+00:00,0.5411213857296845
2023-08-03 17:00:00+00:00,0.4240687648602908
2023-08-03 18:00:00+00:00,0.33061540835753955
2023-08-03 19:00:00+00:00,0.28362312039372134
2023-08-03 20:00:00+00:00,0.28790792253699177
2023-08-03 21:00:00+00:00,0.322645412368209
2023-08-03 22:00:00+00:00,0.36212326230844283
2023-08-03 23:00:00+00:00,0.3817293682000135
2023-08-04 00:00:00+00:00,0.4211738113868192
2023-08-04 01:00:00+00:00,0.4590329715225962
2023-08-04 02:00:00+00:00,0.49321607390056654
2023-08-04 03:00:00+00:00,0.5937192827958143
2023-08-04 04:00:00+00:00,0.7118098991983175
2023-08-04 05:00:00+00:00,0.8166825170424208
2023-08-04 06:00:00+00:00,0.8652938025048428
2023-08-04 07:00:00+00:00,0.8648182926207281
2023-08-04 08:00:00+00:00,0.8452837710424903
2023-08-04 09:00:00+00:00,0.8052234773857707
2023-08-04 10:00:00+00:00,0.7625230233444721
2023-08-04 11:00:00+00:00,0.709809237657647
2023-08-04 12:00:00+00:00,0.6519453091528263
2023-08-04 13:00:00+00:00,0.5849773834340533
2023-08-04 14:00:00+00:00,0.5013368389507763
2023-08-04 15:00:00+00:00,0.5737166141735228
2023-08-04 16:00:00+00:00,0.5165828460217429
2023-08-04 17:00:00+00:00,0.37441751249581257
2023-08-04 18:00:00+00:00,0.2574610348202406
2023-08-04 19:00:00+00:00,0.22897892367541797
2023-08-04 20:00:00+00:00,0.23980616287194068
2023-08-04 21:00:00+00:00,0.2508806954100616
2023-08-04 22:00:00+00:00,0.26508573263728413
2023-08-04 23:00:00+00:00,0.2724360407473221
2023-08-05 00:00:00+00:00,0.29614971302600307
2023-08-05 01:00:00+00:00,0.34712328642212686
2023-08-05 02:00:00+00:00,0.4204984070638703
2023-08-05 03:00:00+00:00,0.5297736371734876
2023-08-05 04:00:00+00:00,0.6461544738867702
2023-08-05 05:00:00+00:00,0.7566821234319433
2023-08-05 06:00:00+00:00,0.8281831465854786
2023-08-05 07:00:00+00:00,0.8468147693242278
2023-08-05 08:00:00+00:00,0.8413017397811539
2023-08-05 09:00:00+00:00,0.8406038869168275
2023-08-05 10:00:00+00:00,0.8395292838732668
2023-08-05 11:00:00+00:00,0.8147144733029478
2023-08-05 12:00:00+00:00,0.7534363914503349
2023-08-05 13:00:00+00:00,0.6802547896787082
2023-08-05 14:00:00+00:00,0.5571224213548699
2023-08-05 15:00:00+00:00,0.6054705578249181
2023-08-05 16:00:00+00:00,0.5641342767336275
2023-08-05 17:00:00+00:00,0.45469232019397077
2023-08-05 18:00:00+00:00,0.39942469443067824
2023-08-05 19:00:00+00:00,0.39025489288002335
2023-08-05 20:00:00+00:00,0.39175753743968844
2023-08-05 21:00:00+00:00,0.414725905068827
2023-08-05 22:00:00+00:00,0.47527540847970795
2023-08-05 23:00:00+00:00,0.5093216720581942
2023-08-06 00:00:00+00:00,0.5351852982366154
2023-08-06 01:00:00+00:00,0.5999755008572427
2023-08-06 02:00:00+00:00,0.6608103690080048
2023-08-06 03:00:00+00:00,0.7610545599309312
2023-08-06 04:00:00+00:00,0.8438632097679502
2023-08-06 05:00:00+00:00,0.8848162694626829
2023-08-06 06:00:00+00:00,0.9071544402037822
2023-08-06 07:00:00+00:00,0.9064458290333886
2023-08-06 08:00:00+00:00,0.888526242050109
2023-08-06 09:00:00+00:00,0.83395412169394
2023-08-06 10:00:00+00:00,0.7074988780702165
2023-08-06 11:00:00+00:00,0.6414132312398483
2023-08-06 12:00:00+00:00,0.6028309055562021
2023-08-06 13:00:00+00:00,0.5538674609688294
2023-08-06 14:00:00+00:00,0.5146242914491604
2023-08-06 15:00:00+00:00,0.5854066629866769
2023-08-06 16:00:00+00:00,0.5366013427229388
2023-08-06 17:00:00+00:00,0.46593707833011017
2023-08-06 18:00:00+00:00,0.3903269561504779
2023-08-06 19:00:00+00:00,0.3688542023728926
2023-08-06 20:00:00+00:00,0.39443848431792516
2023-08-06 21:00:00+00:00,0.41980690068886345
2023-08-06 22:00:00+00:00,0.4243195622494942
2023-08-06 23:00:00+00:00,0.434292396330769
2023-08-07 00:00:00+00:00,0.4332688347713526
2023-08-07 01:00:00+00:00,0.43741755108508595
2023-08-07 02:00:00+00:00,0.44784293545752485
2023-08-07 03:00:00+00:00,0.6022442853955026
2023-08-07 04:00:00+00:00,0.7515980680879796
2023-08-07 05:00:00+00:00,0.8248314957337292
2023-08-07 06:00:00+00:00,0.8254461847336145
2023-08-07 07:00:00+00:00,0.8122213049106113
2023-08-07 08:00:00+00:00,0.7948604096868651
2023-08-07 09:00:00+00:00,0.7038003315835427
2023-08-07 10:00:00+00:00,0.6267464353115951
2023-08-07 11:00:00+00:00,0.539594389852163
2023-08-07 12:00:00+00:00,0.5168329650239022
2023-08-07 13:00:00+00:00,0.5288079741630471
2023-08-07 14:00:00+00:00,0.5212400752732201
2023-08-07 15:00:00+00:00,0.5826572517804334
2023-08-07 16:00:00+00:00,0.5277149541807381
2023-08-07 17:00:00+00:00,0.42612672983391114
2023-08-07 18:00:00+00:00,0.36212408819507913
2023-08-07 19:00:00+00:00,0.30286586453059605
2023-08-07 20:00:00+00:00,0.2839901461128748
2023-08-07 21:00:00+00:00,0.2920292057117728
2023-08-07 22:00:00+00:00,0.31496217300235263
2023-08-07 23:00:00+00:00,0.370349605805447
2023-08-08 00:00:00+00:00,0.43742828729398464
2023-08-08 01:00:00+00:00,0.5099382481642145
2023-08-08 02:00:00+00:00,0.5888134794000655
2023-08-08 03:00:00+00:00,0.6745090727051238
2023-08-08 04:00:00+00:00,0.7194490559029175
2023-08-08 05:00:00+00:00,0.7025300255412856
2023-08-08 06:00:00+00:00,0.6165981680001094
2023-08-08 07:00:00+00:00,0.5065931736996162
2023-08-08 08:00:00+00:00,0.4695121575813417
2023-08-08 09:00:00+00:00,0.5660505965157211
2023-08-08 10:00:00+00:00,0.6023940988827718
2023-08-08 11:00:00+00:00,0.5677299529659956
2023-08-08 12:00:00+00:00,0.5621922224778712
2023-08-08 13:00:00+00:00,0.5806170470192966
2023-08-08 14:00:00+00:00,0.5433349514271357
2023-08-08 15:00:00+00:00,0.5307239705806497
2023-08-08 16:00:00+00:00,0.4518232841999768
2023-08-08 17:00:00+00:00,0.36139113229234066
2023-08-08 18:00:00+00:00,0.2966708964881716
2023-08-08 19:00:00+00:00,0.259881969115537
2023-08-08 20:00:00+00:00,0.2751310965288754
2023-08-08 21:00:00+00:00,0.29035682645240984
2023-08-08 22:00:00+00:00,0.318669443110023
2023-08-08 23:00:00+00:00,0.38633413405223355
2023-08-09 00:00:00+00:00,0.4386471226433588
2023-08-09 01:00:00+00:00,0.47392947402488544
2023-08-09 02:00:00+00:00,0.5121506657213476
2023-08-09 03:00:00+00:00,0.6335056931158339
2023-08-09 04:00:00+00:00,0.7662952266367341
2023-08-09 05:00:00+00:00,0.8552060640988346
2023-08-09 06:00:00+00:00,0.9060933218284423
2023-08-09 07:00:00+00:00,0.8664340016877258
2023-08-09 08:00:00+00:00,0.8048290024606035
2023-08-09 09:00:00+00:00,0.7505972798229432
2023-08-09 10:00:00+00:00,0.7329185387669925
2023-08-09 11:00:00+00:00,0.7990129046164335
2023-08-09 12:00:00+00:00,0.8282621291657515
2023-08-09 13:00:00+00:00,0.79038957211568
2023-08-09 14:00:00+00:00,0.7654386568717396
2023-08-09 15:00:00+00:00,0.8263277900749296
2023-08-09 16:00:00+00:00,0.8347748332686288
2023-08-09 17:00:00+00:00,0.7840769576763529
2023-08-09 18:00:00+00:00,0.6791172494556637
2023-08-09 19:00:00+00:00,0.5820324320023322
2023-08-09 20:00:00+00:00,0.5207635412626996
2023-08-09 21:00:00+00:00,0.4893993597697755
2023-08-09 22:00:00+00:00,0.45780603524012287
2023-08-09 23:00:00+00:00,0.42768801710536913
2023-08-10 00:00:00+00:00,0.43251250621333004
2023-08-10 01:00:00+00:00,0.46286243147480655
2023-08-10 02:00:00+00:00,0.5345155678080186
2023-08-10 03:00:00+00:00,0.5990091356963759
2023-08-10 04:00:00+00:00,0.676094185921361
2023-08-10 05:00:00+00:00,0.7137478184271744
2023-08-10 06:00:00+00:00,0.6672859731152401
2023-08-10 07:00:00+00:00,0.5964608059079347
2023-08-10 08:00:00+00:00,0.49865940092042726
2023-08-10 09:00:00+00:00,0.4831093083248446
2023-08-10 10:00:00+00:00,0.49150989835079395
2023-08-10 11:00:00+00:00,0.4818821352019823
2023-08-10 12:00:00+00:00,0.44785218119851455
2023-08-10 13:00:00+00:00,0.4050788186403076
2023-08-10 14:00:00+00:00,0.3380005984946316
2023-08-10 15:00:00+00:00,0.3364537253213164
2023-08-10 16:00:00+00:00,0.3234882186122031
2023-08-10 17:00:00+00:00,0.3026261150512859
2023-08-10 18:00:00+00:00,0.2818253585068183
2023-08-10 19:00:00+00:00,0.258156237293828
2023-08-10 20:00:00+00:00,0.2570258826574343
2023-08-10 21:00:00+00:00,0.2757932618707943
